date,iv,rv_forecast,vrp,vrp_zscore,signal,exdate_trade,dte_trade,implied_tail_prob,realised_tail_prob,skew_signal,iv_short,iv_long,term_signal
2017-09-28,0.06133764694011212,0.008943313944337684,0.05239433299577444,-0.6787038947889916,0,2017-10-06,8.0,0.0212185,0.0,0.0212185,0.0764495,0.0780875,-0.0016380000000000006
2017-09-29,0.05472646534239633,0.008933395119595898,0.04579307022280043,-0.8438411677565226,0,2017-10-06,7.0,0.0144295,0.0,0.0144295,0.07288,0.07449,-0.0016100000000000003
2017-10-04,0.056926298887793596,0.008353030688263086,0.048573268199530506,-0.7547086832237371,0,2017-10-13,9.0,0.026312000000000002,0.0,0.026312000000000002,0.07388600000000001,0.074807,-0.0009209999999999913
2017-10-05,0.05679017883382346,0.0083189728400979,0.04847120599372556,-0.7444398851001173,0,2017-10-13,8.0,0.019015,0.0,0.019015,0.069531,0.0723545,-0.0028235000000000066
2017-10-06,0.05112145804483869,0.008300991083244032,0.04282046696159466,-0.8853850809989648,0,2017-10-13,7.0,0.0164145,0.0,0.0164145,0.069209,0.07207050000000001,-0.002861500000000003
2017-10-18,0.058646197630774534,0.007386922515036588,0.05125927511573795,-0.6427072931006093,0,2017-10-27,9.0,0.029259,0.0,0.029259,0.073082,0.0706365,0.0024454999999999893
2017-10-19,0.05931874197443642,0.007366505697033013,0.05195223627740341,-0.6120958388562823,0,2017-10-27,8.0,0.0257145,0.0,0.0257145,0.07747899999999999,0.07094,0.006538999999999989
2017-10-20,0.052044322305851556,0.007406562649453768,0.04463775965639779,-0.7993878298086157,0,2017-10-27,7.0,0.019717,0.0,0.019717,0.070022,0.0724545,-0.002432500000000004
2017-10-25,0.09247188778403335,0.007285098057900886,0.08518678972613247,0.30835178787146134,0,2017-11-03,9.0,0.0427935,0.0,0.0427935,0.102069,0.0880965,0.013972499999999999
2017-10-26,0.08556381276072564,0.007278648774816674,0.07828516398590897,0.12666445710214172,0,2017-11-03,8.0,0.031369,0.0,0.031369,0.098499,0.0883295,0.010169499999999998
2017-10-27,0.06396980144826532,0.0073489881738743185,0.056620813274391,-0.4551815042484383,0,2017-11-03,7.0,0.020385,0.0,0.020385,0.0763225,0.077981,-0.0016584999999999933
2017-11-01,0.07266328165145944,0.008251053985043513,0.06441222766641592,-0.22575326059779316,0,2017-11-10,9.0,0.027808,0.0,0.027808,0.081329,0.0811355,0.00019349999999999923
2017-11-02,0.0659101717604358,0.008237458082181449,0.057672713678254356,-0.40393406548013083,0,2017-11-10,8.0,0.017355,0.0,0.017355,0.078236,0.0809555,-0.0027194999999999997
2017-11-03,0.055059262197411266,0.008251707812920986,0.04680755438449028,-0.8064016030936977,0,2017-11-10,7.0,0.016729,0.0,0.016729,0.072165,0.078001,-0.005835999999999994
2017-11-15,0.09103635333074261,0.007406403614476901,0.08362994971626571,0.9442780514482308,0,2017-11-24,9.0,0.049231,0.0,0.049231,0.098341,0.103175,-0.004834000000000005
2017-11-16,0.059909976475524,0.007489367756482151,0.05242060871904185,-0.8172958840964102,0,2017-11-24,8.0,0.024136,0.0,0.024136,0.07048950000000001,0.091671,-0.021181499999999992
2017-11-17,0.052193676221278906,0.007489611026467489,0.04470406519481142,-1.2362961846040175,-1,2017-11-24,7.0,0.017458,0.0,0.017458,0.070249,0.08808,-0.017831
2017-11-22,0.05783831230733539,0.008174127089008986,0.049664185218326405,-0.958743216153295,0,2017-12-01,9.0,0.023929,0.0,0.023929,0.071636,0.07539,-0.0037539999999999935
2017-11-24,0.05632125046055121,0.008170881332926148,0.04815036912762506,-1.026151718328423,-1,2017-12-01,7.0,0.015038,0.0,0.015038,0.07083049999999999,0.0763415,-0.005511000000000016
2017-11-29,0.08021540936117262,0.007781970589293567,0.07243343877187905,0.3289587358562936,0,2017-12-08,9.0,0.032689,0.0,0.032689,0.08470050000000001,0.0865385,-0.0018379999999999924
2017-11-30,0.09601011663605243,0.00792093806935489,0.08808917856669754,1.2323603073484781,1,2017-12-08,8.0,0.0300305,0.0,0.0300305,0.101457,0.0906075,0.010849500000000012
2017-12-01,0.09184790052390764,0.007931795383427238,0.0839161051404804,1.0406731065210282,1,2017-12-08,7.0,0.0341855,0.0,0.0341855,0.099105,0.0903275,0.008777499999999994
2017-12-13,0.07892343190904012,0.008505646688698227,0.0704177852203419,0.2726691035140614,0,2017-12-22,9.0,0.0216185,0.0,0.0216185,0.08383,0.081037,0.002793000000000004
2017-12-14,0.07959950478489797,0.008538792851432749,0.07106071193346522,0.33367889595151007,0,2017-12-22,8.0,0.0242985,0.0,0.0242985,0.085478,0.08225450000000001,0.0032234999999999903
2017-12-15,0.0696899151978363,0.008635009563886666,0.06105490563394963,-0.26009354355974323,0,2017-12-22,7.0,0.016747,0.0,0.016747,0.081699,0.075268,0.006430999999999992
2017-12-27,0.06854307008403268,0.007977987035662106,0.06056508304837058,-0.2801849440373537,0,2018-01-05,9.0,0.041529,0.0,0.041529,0.084217,0.0822455,0.001971500000000001
2017-12-28,0.05960174470094084,0.007978516409658182,0.05162322829128266,-0.812461950018556,0,2018-01-05,8.0,0.031773,0.0,0.031773,0.072679,0.077775,-0.005096000000000003
2017-12-29,0.06778664186792913,0.007812207152340995,0.05997443471558813,-0.2853955789432295,0,2018-01-05,7.0,0.025097,0.0,0.025097,0.083432,0.08316599999999999,0.0002660000000000162
2018-01-03,0.059931109758641174,0.007831963578059676,0.0520991461805815,-0.7581582182365836,0,2018-01-12,9.0,0.021331,0.0,0.021331,0.0721105,0.071273,0.000837499999999991
2018-01-04,0.06092660376388084,0.008551270433072028,0.052375333330808814,-0.7256874473181564,0,2018-01-12,8.0,0.015890500000000002,0.0,0.015890500000000002,0.071263,0.0768685,-0.005605499999999999
2018-01-05,0.05993127577717393,0.008628366051808464,0.05130290972536546,-0.7795692296484162,0,2018-01-12,7.0,0.010797000000000001,0.0,0.010797000000000001,0.0710835,0.0782395,-0.00715600000000001
2018-01-17,0.09480405652911945,0.008425986848507351,0.0863780696806121,1.3944338290139484,1,2018-01-26,9.0,0.032724,0.0,0.032724,0.096021,0.0934705,0.002550499999999997
2018-01-18,0.09872507411884315,0.008426045474426417,0.09029902864441673,1.607495240328666,1,2018-01-26,8.0,0.033802,0.0,0.033802,0.102521,0.0958475,0.006673499999999999
2018-01-19,0.08635432494194759,0.009045536275317538,0.07730878866663005,0.814797709801557,0,2018-01-26,7.0,0.017871,0.0,0.017871,0.089414,0.0911855,-0.0017715000000000092
2018-01-24,0.10154480638049686,0.009131478038936923,0.09241332834155994,1.6996793921504818,1,2018-02-02,9.0,0.0284145,0.0,0.0284145,0.105372,0.0983675,0.007004499999999997
2018-01-25,0.1021392099656224,0.009147534819040216,0.09299167514658219,1.699095866354047,1,2018-02-02,8.0,0.0269165,0.0,0.0269165,0.103351,0.1011595,0.002191499999999999
2018-01-26,0.09330458858666975,0.00892144326049584,0.08438314532617391,1.1707813720365208,1,2018-02-02,7.0,0.019088,0.0,0.019088,0.101598,0.10091349999999999,0.0006845000000000045
2018-01-31,0.12248710151255937,0.009197979824826438,0.11328912168773293,2.748631010192131,1,2018-02-09,9.0,0.048164,0.0,0.048164,0.1231565,0.116584,0.006572500000000009
2018-02-01,0.12108630237609892,0.009245465398227444,0.11184083697787148,2.5618779504867284,1,2018-02-09,8.0,0.038483,0.0,0.038483,0.123335,0.11391899999999999,0.009416000000000008
2018-02-02,0.15510910107516665,0.012722941856407032,0.1423861592187596,3.885316777655516,1,2018-02-09,7.0,0.0812015,0.003968253968253968,0.07723324603174603,0.156559,0.138132,0.018427
2018-02-14,0.15835195721763923,0.08263361797206208,0.07571833924557715,0.47404087627488367,0,2018-02-23,9.0,0.078784,0.011904761904761904,0.0668792380952381,0.15822150000000001,0.1444515,0.013770000000000004
2018-02-15,0.14395912401520453,0.08324632679435075,0.06071279722085378,-0.28712686873912174,0,2018-02-23,8.0,0.067298,0.011904761904761904,0.05539323809523809,0.1492195,0.14100600000000002,0.008213499999999985
2018-02-16,0.14833971631172682,0.06015093960619108,0.08818877670553574,1.0989970487161058,1,2018-02-23,7.0,0.0633455,0.011904761904761904,0.051440738095238095,0.149325,0.1417755,0.0075495000000000145
2018-02-21,0.16810426676088142,0.06058494586132862,0.1075193208995528,2.0147430631435075,1,2018-03-02,9.0,0.089803,0.011904761904761904,0.07789823809523809,0.169845,0.149167,0.020678000000000002
2018-02-22,0.15934363211498953,0.06079045874194285,0.09855317337304667,1.542760856549773,1,2018-03-02,8.0,0.082785,0.011904761904761904,0.0708802380952381,0.15905000000000002,0.143323,0.01572700000000002
2018-02-23,0.11818036850028125,0.061300447255718066,0.05687992124456319,-0.500222894380734,0,2018-03-02,7.0,0.035,0.011904761904761904,0.0230952380952381,0.1236515,0.121432,0.0022194999999999993
2018-02-28,0.16140051949161535,0.04727407390869539,0.11412644558291996,2.2419469708020707,1,2018-03-09,9.0,0.088309,0.011904761904761904,0.0764042380952381,0.16121950000000002,0.1482305,0.012989000000000028
2018-03-01,0.18918055796439925,0.0474918647009109,0.14168869326348835,3.341675916546997,1,2018-03-09,8.0,0.116799,0.011904761904761904,0.1048942380952381,0.18553350000000002,0.159785,0.025748500000000007
2018-03-02,0.16395797727609154,0.04742499613414378,0.11653298114194777,2.1306823120062335,1,2018-03-09,7.0,0.064045,0.011904761904761904,0.0521402380952381,0.16136650000000002,0.15011449999999998,0.01125200000000004
2018-03-14,0.12976551371238376,0.030556725408683223,0.09920878830370054,1.3341718504381082,1,2018-03-23,9.0,0.0773835,0.011904761904761904,0.06547873809523809,0.128093,0.1328805,-0.0047875
2018-03-15,0.12033159895968168,0.03006989298083638,0.0902617059788453,0.9321607756168651,0,2018-03-23,8.0,0.0576325,0.011904761904761904,0.0457277380952381,0.1230465,0.1304685,-0.007421999999999984
2018-03-16,0.11084776083221581,0.029815257751841146,0.08103250308037467,0.5188440675165763,0,2018-03-23,7.0,0.044049500000000005,0.011904761904761904,0.0321447380952381,0.116679,0.12287000000000001,-0.006191000000000002
2018-03-28,0.22064878858623915,0.045013926508024625,0.17563486207821452,4.191020706679627,1,2018-04-06,9.0,0.126588,0.01984126984126984,0.10674673015873017,0.2181775,0.18754949999999998,0.030628000000000016
2018-03-29,0.1907968213071926,0.044931671224319875,0.14586515008287274,2.8542571078558834,1,2018-04-06,8.0,0.071866,0.01984126984126984,0.05202473015873016,0.188636,0.1688865,0.019749500000000003
2018-04-04,0.2067256800227943,0.053729011007704976,0.15299666901508932,2.939736139741474,1,2018-04-13,9.0,0.105862,0.023809523809523808,0.08205247619047619,0.2042145,0.170847,0.033367499999999994
2018-04-05,0.1864980117474466,0.0538189975701747,0.1326790141772719,2.141094380258141,1,2018-04-13,8.0,0.083192,0.023809523809523808,0.059382476190476194,0.182853,0.15930450000000002,0.023548499999999972
2018-04-06,0.2101310894948004,0.05486524079406998,0.1552658487007304,2.8140655874072062,1,2018-04-13,7.0,0.099189,0.027777777777777776,0.07141122222222222,0.206461,0.178388,0.028073000000000015
2018-04-18,0.12185426482984564,0.04012583697098728,0.08172842785885837,0.28593887319048683,0,2018-04-27,9.0,0.057256,0.027777777777777776,0.029478222222222225,0.122987,0.1203555,0.002631499999999995
2018-04-19,0.13470221471578603,0.039950955836596296,0.09475125887918973,0.7300202753553287,0,2018-04-27,8.0,0.055623,0.027777777777777776,0.027845222222222223,0.134047,0.1261475,0.007899500000000004
2018-04-20,0.1487176484186039,0.040113422540272475,0.10860422587833143,1.195238391555398,1,2018-04-27,7.0,0.050851,0.027777777777777776,0.023073222222222224,0.14648499999999998,0.13470949999999998,0.011775499999999994
2018-04-25,0.17529360925254167,0.031239994016413145,0.14405361523612853,2.343782616056634,1,2018-05-04,9.0,0.083189,0.027777777777777776,0.05541122222222222,0.175827,0.15068399999999998,0.025143000000000026
2018-04-26,0.14632759620085298,0.030243182351266468,0.11608441384958651,1.371999840125883,1,2018-05-04,8.0,0.055957,0.027777777777777776,0.028179222222222224,0.1448845,0.13723000000000002,0.007654499999999981
2018-04-27,0.12584451219598372,0.02961259171980546,0.09623192047617826,0.6949907205985438,0,2018-05-04,7.0,0.035311,0.027777777777777776,0.007533222222222226,0.128531,0.1308785,-0.0023475000000000024
2018-05-02,0.14464927952384488,0.027994722468962854,0.11665455705488202,1.3499508117554329,1,2018-05-11,9.0,0.06373,0.027777777777777776,0.03595222222222222,0.1471055,0.13393349999999998,0.013172000000000017
2018-05-03,0.14711087840032444,0.027563966860303605,0.11954691154002084,1.4174703850609502,1,2018-05-11,8.0,0.063618,0.027777777777777776,0.03584022222222222,0.1495265,0.1382115,0.01131500000000002
2018-05-04,0.12026478612929738,0.027395663254756588,0.09286912287454079,0.5317441210747332,0,2018-05-11,7.0,0.0368825,0.027777777777777776,0.009104722222222222,0.12239649999999999,0.127461,-0.0050644999999999996
2018-05-16,0.1030508551574456,0.017472084594682923,0.08557877056276267,0.2871562165685617,0,2018-05-25,9.0,0.041562,0.027777777777777776,0.013784222222222225,0.1095705,0.107618,0.001952499999999996
2018-05-17,0.09989316776472607,0.017092470042110137,0.08280069772261593,0.21647738506773162,0,2018-05-25,8.0,0.033609,0.027777777777777776,0.005831222222222224,0.1009755,0.105251,-0.0042755000000000015
2018-05-18,0.0973351543756773,0.0169663202742196,0.0803688341014577,0.14412114609211768,0,2018-05-25,7.0,0.021778,0.027777777777777776,-0.0059997777777777775,0.100508,0.107955,-0.007446999999999995
2018-05-23,0.08457772626788472,0.015195722132134932,0.06938200413574978,-0.22377646542013466,0,2018-06-01,9.0,0.027459499999999998,0.027777777777777776,-0.00031827777777777844,0.08931,0.0976065,-0.008296499999999998
2018-05-24,0.08301197620643253,0.014692903739250631,0.0683190724671819,-0.26570634747878047,0,2018-06-01,8.0,0.0262295,0.027777777777777776,-0.001548277777777777,0.08819250000000001,0.0972735,-0.009080999999999992
2018-05-25,0.09039903452307822,0.01465156918015452,0.0757474653429237,-0.023665630221271206,0,2018-06-01,7.0,0.0277665,0.027777777777777776,-1.127777777777672e-05,0.095648,0.09887699999999999,-0.0032289999999999958
2018-05-30,0.10344746274999447,0.01554769047142397,0.0878997722785705,0.3757910398503439,0,2018-06-08,9.0,0.045309,0.027777777777777776,0.017531222222222226,0.1075665,0.1105045,-0.00293800000000001
2018-05-31,0.11068936439174416,0.015426863963420611,0.09526250042832356,0.6150683144026794,0,2018-06-08,8.0,0.04986,0.027777777777777776,0.022082222222222225,0.11386,0.11371,0.00014999999999999736
2018-06-01,0.09030649199814529,0.015570563709225117,0.07473592828892017,-0.09262070721155226,0,2018-06-08,7.0,0.025346,0.027777777777777776,-0.0024317777777777758,0.094567,0.1019655,-0.007398500000000002
2018-06-13,0.09805899748957123,0.012324277753488655,0.08573471973608257,0.2743670719710484,0,2018-06-22,9.0,0.049115,0.027777777777777776,0.021337222222222223,0.10007650000000001,0.099301,0.0007755000000000123
2018-06-14,0.08344282866592204,0.012268935979241011,0.07117389268668102,-0.22888977604628977,0,2018-06-22,8.0,0.033770999999999995,0.027777777777777776,0.005993222222222219,0.09077350000000001,0.09693750000000001,-0.006164000000000003
2018-06-15,0.08262924744038738,0.012121987888993916,0.07050725955139346,-0.25291245604229673,0,2018-06-22,7.0,0.025625500000000002,0.027777777777777776,-0.002152277777777774,0.091508,0.0957175,-0.004209499999999991
2018-06-27,0.15773687923743104,0.0150874590204524,0.14264942021697866,2.15845968241331,1,2018-07-06,9.0,0.081728,0.027777777777777776,0.05395022222222222,0.158088,0.139927,0.01816100000000001
2018-06-28,0.13369045997068127,0.014874730950506237,0.11881572902017504,1.326404785708305,1,2018-07-06,8.0,0.0576515,0.027777777777777776,0.029873722222222225,0.13138899999999998,0.1302795,0.0011094999999999855
2018-06-29,0.12887504493735946,0.014624073883743318,0.11425097105361615,1.156043734534687,1,2018-07-06,7.0,0.0347495,0.027777777777777776,0.006971722222222226,0.131919,0.12528899999999998,0.006630000000000025
2018-07-05,0.12041034704351028,0.013522786803156335,0.10688756024035395,0.8886782368311628,0,2018-07-13,8.0,0.0458825,0.027777777777777776,0.018104722222222223,0.1183415,0.1153795,0.0029620000000000063
2018-07-06,0.09556613818963082,0.013614554142184222,0.0819515840474466,0.06575947456182861,0,2018-07-13,7.0,0.024616,0.027777777777777776,-0.0031617777777777772,0.0995075,0.103559,-0.0040514999999999995
2018-07-18,0.07945032414699206,0.014071693615513406,0.06537863053147866,-0.4844009631831856,0,2018-07-27,9.0,0.0294,0.027777777777777776,0.0016222222222222228,0.08745549999999999,0.089214,-0.00175850000000001
2018-07-19,0.08627668588075665,0.0122006290910062,0.07407605678975046,-0.20360780883604784,0,2018-07-27,8.0,0.031196,0.027777777777777776,0.0034182222222222253,0.0923535,0.0956805,-0.0033269999999999966
2018-07-20,0.08598959558726643,0.012172441840690834,0.0738171537465756,-0.22038440805703655,0,2018-07-27,7.0,0.025338,0.027777777777777776,-0.002439777777777777,0.090172,0.094387,-0.0042149999999999965
2018-07-25,0.08608973499074017,0.012291859122800161,0.07379787586794001,-0.23254545338469254,0,2018-08-03,9.0,0.0381655,0.027777777777777776,0.010387722222222222,0.0931665,0.0886715,0.004494999999999999
2018-07-26,0.08950528123166987,0.011543363520824456,0.07796191771084542,-0.10175811062521903,0,2018-08-03,8.0,0.034038,0.027777777777777776,0.006260222222222223,0.0960085,0.09096850000000001,0.005039999999999989
2018-07-27,0.0908955700400799,0.011601865771444085,0.07929370426863583,-0.06476929707928966,0,2018-08-03,7.0,0.033658,0.027777777777777776,0.005880222222222224,0.094081,0.0958745,-0.0017935000000000034
2018-08-01,0.0934739656886496,0.011545158822184274,0.08192880686646532,0.014282598217214304,0,2018-08-10,9.0,0.046348,0.027777777777777776,0.018570222222222224,0.0994635,0.094664,0.004799499999999998
2018-08-02,0.0816696331568876,0.011883424065620386,0.06978620909126722,-0.4091518108956887,0,2018-08-10,8.0,0.029151,0.027777777777777776,0.0013732222222222236,0.089214,0.089444,-0.0002299999999999941
2018-08-03,0.07025399236545196,0.011857487106315684,0.058396505259136276,-0.8022138622006756,0,2018-08-10,7.0,0.0245505,0.027777777777777776,-0.003227277777777777,0.082201,0.0865625,-0.004361500000000004
2018-08-15,0.11622358742619066,0.01017997983722922,0.10604360758896143,0.8193840695694962,0,2018-08-24,9.0,0.066511,0.027777777777777776,0.038733222222222224,0.115374,0.109629,0.005745
2018-08-16,0.09518227993986123,0.012544758886185212,0.08263752105367601,0.006414100529827022,0,2018-08-24,8.0,0.0499855,0.027777777777777776,0.022207722222222226,0.101619,0.1020965,-0.0004775000000000057
2018-08-17,0.08557187857336246,0.012528466678579353,0.07304341189478311,-0.31378130387532754,0,2018-08-24,7.0,0.029728,0.027777777777777776,0.0019502222222222247,0.093096,0.0967295,-0.003633499999999998
2018-08-29,0.07433713808625296,0.010759884703693491,0.06357725338255947,-0.6311358966889773,0,2018-09-07,9.0,0.030111,0.027777777777777776,0.0023332222222222226,0.086173,0.0923075,-0.006134500000000001
2018-08-30,0.08352974497670225,0.010376812835600881,0.07315293214110137,-0.30749516679926026,0,2018-09-07,8.0,0.035509,0.027777777777777776,0.007731222222222223,0.09266150000000001,0.0988405,-0.00617899999999999
2018-08-31,0.07573552596827321,0.010362345216532039,0.06537318075174117,-0.5801625886128022,0,2018-09-07,7.0,0.02601,0.027777777777777776,-0.0017677777777777778,0.0844905,0.0947665,-0.010276000000000007
2018-09-05,0.09420595959714886,0.010279224383718111,0.08392673521343075,0.046125975987541604,0,2018-09-14,9.0,0.04421,0.027777777777777776,0.016432222222222223,0.094659,0.10316149999999999,-0.008502499999999996
2018-09-06,0.10327088127433702,0.010261889874720884,0.09300899139961613,0.36008488789652565,0,2018-09-14,8.0,0.04481,0.027777777777777776,0.017032222222222226,0.10695099999999999,0.1088485,-0.0018975000000000103
2018-09-07,0.1020416872748689,0.01002610260801251,0.09201558466685639,0.3236805746606845,0,2018-09-14,7.0,0.035944,0.027777777777777776,0.00816622222222222,0.109143,0.1094205,-0.00027749999999999997
2018-09-26,0.10073442498560634,0.00990906744170081,0.09082535754390553,0.24859296874582862,0,2018-10-05,9.0,0.050384,0.027777777777777776,0.022606222222222222,0.09824949999999999,0.0997725,-0.0015230000000000105
2018-09-27,0.09257263574446235,0.009816327372436725,0.08275630837202563,-0.04557344481014867,0,2018-10-05,8.0,0.041173,0.027777777777777776,0.013395222222222225,0.101351,0.097887,0.003463999999999995
2018-09-28,0.08214477873968752,0.00927809414714916,0.07286668459253837,-0.4065194192889315,0,2018-10-05,7.0,0.03657,0.027777777777777776,0.008792222222222222,0.0907325,0.09647549999999999,-0.005742999999999998
2018-10-03,0.08364608681627665,0.009161015223563693,0.07448507159271296,-0.3617828696004666,0,2018-10-12,9.0,0.0398705,0.027777777777777776,0.012092722222222227,0.08860799999999999,0.09517,-0.006562000000000012
2018-10-04,0.12135674259193173,0.009278924830568929,0.1120778177613628,0.9754811711624977,0,2018-10-12,8.0,0.067707,0.027777777777777776,0.03992922222222223,0.11866199999999999,0.112389,0.006272999999999987
2018-10-05,0.13169656291791282,0.010069225631535268,0.12162733728637755,1.2960081110271953,1,2018-10-12,7.0,0.060711,0.027777777777777776,0.032933222222222225,0.127984,0.1200165,0.007967499999999988
2018-10-17,0.15048729319247747,0.04352482600195632,0.10696246719052116,0.749340972333931,0,2018-10-26,9.0,0.08914,0.031746031746031744,0.05739396825396825,0.147435,0.1374495,0.009985500000000008
2018-10-18,0.18986547916770533,0.04400767306324904,0.14585780610445628,2.1075046104564703,1,2018-10-26,8.0,0.119271,0.031746031746031744,0.08752496825396826,0.189969,0.157861,0.032108
2018-10-19,0.1844549024619335,0.038774036241043267,0.14568086622089021,2.0417478415524504,1,2018-10-26,7.0,0.09402450000000001,0.031746031746031744,0.06227846825396827,0.174826,0.1562805,0.01854550000000002
2018-10-24,0.2862480618045644,0.040372603709350495,0.2458754580952139,4.894744656353314,1,2018-11-02,9.0,0.1886555,0.03571428571428571,0.15294121428571428,0.2814225,0.206515,0.07490750000000002
2018-10-25,0.2427273436533581,0.041100822210690384,0.2016265214426677,3.278256764114256,1,2018-11-02,8.0,0.137973,0.03571428571428571,0.1022587142857143,0.24011,0.1820455,0.05806449999999999
2018-10-26,0.2888934010488153,0.05180155895601799,0.2370918420927973,3.9457365092120806,1,2018-11-02,7.0,0.1734975,0.03571428571428571,0.13778321428571427,0.2761475,0.20017200000000002,0.07597549999999997
2018-10-31,0.2281319687921769,0.052557665692932264,0.17557430309924463,2.187735310520586,1,2018-11-09,9.0,0.1383565,0.03571428571428571,0.10264221428571428,0.224604,0.180144,0.04446
2018-11-01,0.19717685315392958,0.05293880542408189,0.1442380477298477,1.3184483622692769,1,2018-11-09,8.0,0.111859,0.03571428571428571,0.07614471428571429,0.19755299999999998,0.1664245,0.031128499999999976
2018-11-02,0.20774592215186016,0.04556849734985413,0.16217742480200603,1.7517245937213528,1,2018-11-09,7.0,0.09320300000000001,0.03571428571428571,0.057488714285714296,0.2007675,0.1726095,0.02815799999999999
2018-11-14,0.19290797159408515,0.03641734859552207,0.1564906229985631,1.567208643732475,1,2018-11-23,9.0,0.105809,0.03571428571428571,0.07009471428571429,0.189488,0.17893550000000003,0.010552499999999965
2018-11-15,0.17077407559062094,0.03600331517976722,0.13477076041085373,0.9785698817584332,0,2018-11-23,8.0,0.0900205,0.03571428571428571,0.05430621428571429,0.17203849999999998,0.1703625,0.001675999999999983
2018-11-16,0.14594365791194747,0.036671932541585274,0.1092717253703622,0.2978801460652427,0,2018-11-23,7.0,0.042851,0.03571428571428571,0.007136714285714288,0.146003,0.161018,-0.015015
2018-11-28,0.20102240054401915,0.03793005305248567,0.16309234749153348,1.6666215142300331,1,2018-12-07,9.0,0.0977025,0.03571428571428571,0.061988214285714285,0.20113,0.16114299999999998,0.03998700000000002
2018-11-29,0.21029973743941807,0.03785926591363517,0.1724404715257829,1.859614278893543,1,2018-12-07,8.0,0.09529499999999999,0.03571428571428571,0.05958071428571428,0.2101865,0.166653,0.0435335
2018-11-30,0.2224155636139466,0.037636098684688195,0.1847794649292584,2.1085984275521232,1,2018-12-07,7.0,0.092596,0.03571428571428571,0.056881714285714285,0.20318,0.16205799999999998,0.04112200000000002
2018-12-06,0.22815932498468477,0.03494378729694169,0.19321553768774308,2.239584835403425,1,2018-12-14,8.0,0.129535,0.03968253968253968,0.08985246031746033,0.2271315,0.18491849999999999,0.042213
2018-12-07,0.2624365960903223,0.03581647362726687,0.22662012246305546,2.9219720771270987,1,2018-12-14,7.0,0.136501,0.04365079365079365,0.09285020634920636,0.2596455,0.20592749999999999,0.05371799999999999
2018-12-19,0.23731843016793314,0.05688933387986981,0.18042909628806333,1.7493385333460572,1,2018-12-28,9.0,0.11805950000000001,0.047619047619047616,0.0704404523809524,0.234071,0.2120535,0.022017499999999995
2018-12-20,0.2785010178569062,0.057422483300298886,0.22107853455660728,2.6007059564133517,1,2018-12-28,8.0,0.16425050000000002,0.047619047619047616,0.1166314523809524,0.2749875,0.2340355,0.04095199999999999
2018-12-21,0.30326023519193207,0.05799759575651623,0.24526263943541585,2.9944661726538007,1,2018-12-28,7.0,0.162129,0.051587301587301584,0.11054169841269841,0.2903105,0.24615599999999999,0.04415450000000004
2018-12-26,0.3071916547055229,0.07681057079762249,0.2303810839079004,2.567174634791228,1,2019-01-04,9.0,0.2027655,0.05555555555555555,0.14720994444444443,0.3049765,0.25412650000000003,0.05084999999999995
2018-12-27,0.32029749856868905,0.07717318214446046,0.2431243164242286,2.720717466441978,1,2019-01-04,8.0,0.197612,0.05555555555555555,0.14205644444444446,0.320361,0.2569225,0.06343850000000001
2018-12-28,0.3000149645072806,0.0771205423375655,0.2228944221697151,2.227392368142061,1,2019-01-04,7.0,0.166361,0.05555555555555555,0.11080544444444446,0.2910085,0.24436750000000002,0.04664099999999999
2019-01-02,0.21040369075426074,0.0766840901747393,0.13371960057952142,0.40082563018828615,0,2019-01-11,9.0,0.1317175,0.05555555555555555,0.07616194444444443,0.207831,0.2032745,0.004556499999999991
2019-01-03,0.24813440763599787,0.06996777124851404,0.1781666363874838,1.2896332499709517,1,2019-01-11,8.0,0.1381105,0.05952380952380952,0.07858669047619048,0.250728,0.2221265,0.028601500000000002
2019-01-04,0.19943714574109642,0.07207479717603879,0.12736234856505763,0.24503806598940603,0,2019-01-11,7.0,0.08684,0.05952380952380952,0.02731619047619048,0.19610650000000002,0.191805,0.004301500000000014
2019-01-16,0.1400238042894652,0.06920334123477172,0.07082046305469349,-0.9357844533108017,0,2019-01-25,9.0,0.069716,0.05952380952380952,0.01019219047619048,0.13900400000000002,0.150144,-0.011139999999999983
2019-01-17,0.13245397968961176,0.049611544443471954,0.0828424352461398,-0.6867955555448285,0,2019-01-25,8.0,0.052896,0.05952380952380952,-0.006627809523809522,0.1356095,0.14585199999999998,-0.010242499999999988
2019-01-18,0.12312423880568524,0.04916456140564685,0.07395967740003839,-0.8646566447890278,0,2019-01-25,7.0,0.026163,0.05952380952380952,-0.03336080952380952,0.138958,0.14476250000000002,-0.005804500000000018
2019-01-23,0.1779364703869791,0.04898575434642388,0.12895071604055522,0.25684198542244135,0,2019-02-01,9.0,0.095056,0.05952380952380952,0.03553219047619048,0.1782705,0.1650685,0.013201999999999992
2019-01-24,0.15737554456978448,0.048502918303103944,0.10887262626668054,-0.15653199800403836,0,2019-02-01,8.0,0.06537950000000001,0.05952380952380952,0.0058556904761904865,0.15655999999999998,0.1567935,-0.00023350000000002535
2019-01-25,0.149206417232427,0.04155525364248255,0.10765116358994445,-0.18507716422492612,0,2019-02-01,7.0,0.038786,0.05952380952380952,-0.02073780952380952,0.1511555,0.1514635,-0.0003080000000000027
2019-01-30,0.15651994277410122,0.03701925769421106,0.11950068507989017,0.048865743683478145,0,2019-02-08,9.0,0.071519,0.05952380952380952,0.011995190476190479,0.15877000000000002,0.149842,0.00892800000000002
